Role,Person
CEO,Niels Flierman
CFO,David Kubala
CHRO,Erik van Mierlo
Strategy & Supply chain director,Robert Egging/Ignacio Aguado
Group Finance Director,Hielke Bremer
Group Legal,David Kubala
Vice President Division,Jan-Willem Kleppers
Location Director,MD (Vacant)
Sales Director,Paul Garstang
Controller / Finance manager,Tony Noble
Solidus Investment / Board,Board members
Shareholder, Shareholders
